-1.0303768265243125	6.6159623780299385E10
-0.8960553845713439	6.615962378262968E10
-0.7853981633974483	6.615962378495998E10
-0.6947382761967033	3.7636108059502556E10
-0.6202494859828215	4.5623820539764984E10
-0.5585993153435624	2.0673696004496727E10
-0.507098504392337	1.8745235941492405E10
-2.723368324010564	5.6390190043864334E10
-2.677945044588987	6.615962379894178E10
-2.6224465393432705	2.875172773894692E10
-2.5535900500422257	6.615962380360237E10
-2.4668517113662407	5.298263783174511E10
-2.356194490192345	5.585803682318703E9
-2.214297435588181	6.615962381059329E10
-2.0344439357957027	2.9211224273586014E10
-1.8157749899217608	1.332814048462392E10
-1.5707963267948966	6.6159623817584175E10
-1.3258176636680326	6.6159623819914474E10
-1.1071487177940904	4.855898324140136E10
-0.9272952180016122	4.804247033338729E9
-0.7853981633974483	6.615962382690539E10
-0.6747409422235527	7.421245369746376E9
-0.5880026035475675	6.410827951167807E10
-0.5191461142465229	6.615962383389628E10
-0.4636476090008061	2.294690687390623E10
-0.41822432957922906	1.2295549818584585E10
-2.819842099193151	3.3431868989742767E10
-2.782821983319221	2.969686513481123E10
-2.7367008673047097	6.615962384554779E10
-2.677945044588987	6.615962384787808E10
-2.601173153319209	1.9364146290357586E10
-2.498091544796509	2.0965507248180965E10
-2.356194490192345	6.615962385486897E10
-2.1587989303424644	6.6159623857199265E10
-1.892546881191539	4.886001046955198E10
-1.5707963267948966	6.171775235431449E9
-1.2490457723982544	1.9861788881442783E10
-0.982793723247329	6.615962386652048E10
-0.7853981633974483	6.615962386885078E10
-0.6435011087932844	2.8014156167269073E10
-0.5404195002705842	2.1657838559479E10
-0.4636476090008061	5.5720140824645134E10
-0.4048917862850834	4.527147395785293E10
-0.3587706702705722	5.28625051912832E10
-0.3217505543966422	3.9076866038590576E10
-2.922923707715851	4.2198934933883736E10
-2.896613990462929	4.8527527058474094E8
-2.8632929945846817	2.400835850952647E10
-2.819842099193151	6.874973814867584E9
-2.761086276477428	6.6159623894484024E10
-2.677945044588987	1.3560382670999027E10
-2.5535900500422257	3.8882770580920625E8
-2.356194490192345	1.6210765740995518E10
-2.0344439357957027	1.91116764382201E10
-1.5707963267948966	4.504128401894522E9
-1.1071487177940904	6.352687910593619E10
-0.7853981633974483	4.170247347515478E10
-0.5880026035475675	5.6210802676667885E10
-0.4636476090008061	4.312189328069468E10
-0.3805063771123649	5.793174222323077E10
-0.3217505543966422	6.247824757674177E10
-0.27829965900511133	6.057784402106896E10
-0.24497866312686414	5.957954462035987E10
-0.21866894587394195	5.991305394619977E10
-3.0309354324158977	8.044904511306063E9
-3.017237659043032	6.615962393176879E10
-2.999695598985629	1.5038048993791918E10
-2.976443976175166	5.51573705486071E10
-2.9441970937399127	3.471970567013489E10
-2.896613990462929	1.98205826584956E10
-2.819842099193151	3.633352307661895E10
-2.677945044588987	6.6159623945750565E10
-2.356194490192345	6.459981852001875E10
-1.5707963267948966	4.287437189761817E10
-0.7853981633974483	5.2233708397653E10
-0.4636476090008061	6.1604546159374344E10
-0.3217505543966422	6.139922963002476E10
-0.24497866312686414	5.986314131347521E10
-0.19739555984988078	6.615962396206261E10
-0.16514867741462683	6.615962396439291E10
-0.1418970546041639	6.61596239667232E10
-0.12435499454676144	6.61596239690535E10
-0.11065722117389563	6.615962397138379E10
3.141592653589793	5.172738674605981E10
3.141592653589793	5.0263214784899376E10
3.141592653589793	6.615962397837468E10
3.141592653589793	7.250377387435849E9
3.141592653589793	6.615962398303527E10
3.141592653589793	3.6731642886051994E10
3.141592653589793	2.4830724710072594E10
3.141592653589793	6.615962399002615E10
3.141592653589793	5.396891518890927E10
0.0	6.536038894876873E10
0.0	6.293341359807072E10
0.0	6.615962399934731E10
0.0	6.6159624001677605E10
0.0	6.6159624004007904E10
0.0	6.6159624006338196E10
0.0	6.6159624008668495E10
0.0	6.615962401099879E10
0.0	6.615962401332909E10
0.0	6.615962401565938E10
3.0309354324158977	8.88127818338006E9
3.017237659043032	2.646812022158583E9
2.999695598985629	1.2929133395507598E9
2.976443976175166	6.615962402498053E10
2.9441970937399127	6.5788803344270065E10
2.896613990462929	3.968364813834297E10
2.819842099193151	5.136668708673709E10
2.677945044588987	5.779880439109068E10
2.356194490192345	6.615962403663201E10
1.5707963267948966	6.615962403896231E10
0.7853981633974483	6.615962404129257E10
0.4636476090008061	6.615962404362286E10
0.3217505543966422	6.615962404595316E10
0.24497866312686414	6.615962404828346E10
0.19739555984988078	6.6159624050613754E10
0.16514867741462683	6.615962405294405E10
0.1418970546041639	6.6159624055274345E10
0.12435499454676144	6.6159624057604614E10
0.11065722117389563	6.615962405993491E10
2.922923707715851	3.270402155531264E10
2.896613990462929	5.193637611395166E10
2.8632929945846817	2.7942733700358425E10
2.819842099193151	3.953237517062953E10
2.761086276477428	6.615962407158636E10
2.677945044588987	6.615962407391666E10
2.5535900500422257	6.615962407624695E10
2.356194490192345	6.615962407857725E10
2.0344439357957027	6.615962408090754E10
1.5707963267948966	6.615962408323784E10
1.1071487177940904	6.61596240855681E10
0.7853981633974483	6.61596240878984E10
0.5880026035475675	6.615962409022869E10
0.4636476090008061	6.615962409255899E10
0.3805063771123649	6.615962409488928E10
0.3217505543966422	6.615962409721955E10
0.27829965900511133	6.615962409954985E10
0.24497866312686414	6.615962410188014E10
0.21866894587394195	6.615962410421044E10
2.819842099193151	3.5111262358997086E10
2.782821983319221	6.6159624108871E10
2.7367008673047097	6.6159624111201294E10
2.677945044588987	6.394497683087721E10
2.601173153319209	6.6159624115861885E10
2.498091544796509	6.6159624118192154E10
2.356194490192345	6.615962412052245E10
2.1587989303424644	6.6159624122852745E10
1.892546881191539	6.6159624125183044E10
1.5707963267948966	6.6159624127513306E10
1.2490457723982544	6.61596241298436E10
0.982793723247329	6.61596241321739E10
0.7853981633974483	6.6159624134504196E10
0.6435011087932844	6.615962413683446E10
0.5404195002705842	6.615962413916476E10
0.4636476090008061	6.6159624141495056E10
0.4048917862850834	6.615962414382535E10
0.3587706702705722	6.615962414615561E10
0.3217505543966422	6.615962414848591E10
2.723368324010564	6.12185212945239E10
2.677945044588987	6.164174740409545E10
2.6224465393432705	6.615962415547677E10
2.5535900500422257	6.615962415780706E10
2.4668517113662407	6.615962416013736E10
2.356194490192345	6.615962416246762E10
2.214297435588181	6.615962416479792E10
2.0344439357957027	6.615962416712821E10
1.8157749899217608	6.615962416945848E10
1.5707963267948966	6.615962417178878E10
1.3258176636680326	6.615962417411907E10
1.1071487177940904	6.615962417644937E10
0.9272952180016122	6.615962417877963E10
0.7853981633974483	6.6159624181109924E10
0.6747409422235527	6.615962418344022E10
0.5880026035475675	6.615962418577049E10
0.5191461142465229	6.6159624188100784E10
0.4636476090008061	6.615962419043108E10
0.41822432957922906	6.6159624192761345E10
2.6344941491974563	6.6159624195091644E10
2.5829933382462307	6.6159624197421936E10
2.5213431676069717	6.6159624199752205E10
2.44685437739309	6.6159624202082504E10
2.356194490192345	6.6159624204412796E10
2.2455372690184494	6.615962420674306E10
2.1112158270654806	6.615962420907336E10
1.9513027039072617	6.615962421140365E10
1.7681918866447774	6.615962421373392E10
1.5707963267948966	6.615962421606422E10
1.373400766945016	6.615962421839448E10
1.1902899496825317	6.615962422072478E10
1.0303768265243125	6.615962422305507E10
0.8960553845713439	6.615962422538534E10
0.7853981633974483	6.615962422771564E10
0.6947382761967033	6.615962423004593E10
0.6202494859828215	6.61596242323762E10
0.5585993153435624	6.615962423470649E10
0.507098504392337	6.615962423703676E10
2.5535900500422257	6.615962423936705E10
2.498091544796509	6.615962424169735E10
2.4329663814621227	6.615962424402761E10
2.356194490192345	6.615962424635791E10
2.2655346029916	6.61596242486882E10
2.1587989303424644	6.615962425101847E10
2.0344439357957027	6.615962425334876E10
1.892546881191539	6.615962425567903E10
1.7359450042095235	6.615962425800933E10
1.5707963267948966	6.615962426033959E10
1.4056476493802699	6.615962426266988E10
1.2490457723982544	6.615962426500018E10
1.1071487177940904	6.615962426733045E10
0.982793723247329	6.615962426966075E10
0.8760580505981934	6.615962427199101E10
0.7853981633974483	6.6159624274321304E10
0.7086262721276703	6.61596242766516E10
0.6435011087932844	6.615962427898187E10
0.5880026035475675	6.6159624281312164E10
2.4805494847391065	6.615962428364243E10
2.4227626539681686	6.6159624285972725E10
2.356194490192345	6.615962428830299E10
2.279422598922567	4.1924302039333725E10
2.191045812777718	2.7783524819180946E10
2.0899424410414196	6.548905452485015E10
1.9756881130799802	6.6159624297624115E10
1.849095985800008	6.615962429995441E10
1.7126933813990606	6.6159624302284706E10
1.5707963267948966	6.6159624304614975E10
1.4288992721907328	6.615962430694527E10
1.2924966677897853	6.615962430927553E10
1.1659045405098132	6.615962431160583E10
1.0516502125483738	6.61596243139361E10
0.9505468408120751	6.615962431626639E10
0.8621700546672264	6.615962431859666E10
0.7853981633974483	6.615962432092695E10
0.7188299996216245	6.615962432325722E10
0.6610431688506868	6.615962432558752E10
2.4149503129080676	6.615962432791778E10
2.356194490192345	6.615962433024808E10
2.289626326416521	6.615962433257834E10
2.214297435588181	5.8503136291029205E10
2.1293956421384594	2.780680954155355E10
2.0344439357957027	2.7767978287046112E10
1.929566997065469	6.506709048844383E10
1.8157749899217608	6.615962434422976E10
1.6951513213416582	6.615962434656003E10
1.5707963267948966	6.615962434889032E10
1.446441332248135	6.615962435122058E10
1.3258176636680326	6.615962435355088E10
1.2120256565243244	6.615962435588115E10
1.1071487177940904	6.615962435821141E10
1.0121970114513341	6.615962436054171E10
0.9272952180016122	6.615962436287197E10
0.851966327173272	6.615962436520227E10
0.7853981633974483	6.615962436753254E10
0.7266423406817256	6.615962436986283E10
2.356194490192345	6.615962437219309E10
2.297438667476622	6.615962437452339E10
2.2318394956455836	6.615962437685366E10
2.1587989303424644	6.615962437918395E10
2.0778948311872334	6.615962438151422E10
1.9890206563741257	6.05778417222789E10
1.892546881191539	6.615962438617478E10
1.7894652726688387	6.615962438850504E10
1.6814535479687924	6.615962439083534E10
1.5707963267948966	6.61596243931656E10
1.460139105621001	6.615962439549587E10
1.3521273809209546	6.615962439782617E10
1.2490457723982544	6.615962440015643E10
1.1525719972156676	6.6159624402486725E10
1.0636978224025597	6.615962440481699E10
0.982793723247329	6.615962440714729E10
0.9097531579442097	6.6159624409477554E10
0.844153986113171	6.615962441180782E10
0.7853981633974483	6.6159624414138115E10
